Id,Handles,followers
983,XimenaMoratorio,467.0
984,_Socicom,183.0
985,abertbr,1850.0
986,agesic,11527.0
987,alonsay,4643.0
988,amyklobuchar,1783599.0
989,andinalink,1451.0
990,andreskeiman,1011.0
991,andrespiazza,4267.0
992,apu_uy,5866.0
993,atmatm27,697.0
994,cainfo,13.0
995,cocoramazzi,2035.0
996,colochef,6383.0
997,concortv,4581.0
998,coprolocuencia,1076.0
999,coyotegris,17394.0
1000,crisricheri,8586.0
1001,danielcarranza,2181.0
1002,el_pais,8189567.0
1003,eliasmbrull,0.0
1004,elindepcom,101794.0
1005,elonmusk,63382980.0
1006,facardozo,13987.0
1007,fescomunica,1516.0
1008,galevy,5457.0
1009,gmastrini,4089.0
1010,gonzaverdulero,4197.0
1011,greccoaguer,7629.0
1012,guido__ce,9029.0
1013,hebert_viera,1109.0
1014,inau_oficial,13341.0
1015,javier96307820,1394.0
1016,jcrettaz,26236.0
1017,jkosseff,11184.0
1018,juanalacrazi,3327.0
1019,juanof9,2222.0
1020,julian_kanarek,5189.0
1021,ladiaria,363193.0
1022,lemarubini,6618.0
1023,leosarro,44647.0
1024,lidicedamata,51825.0
1025,marciotomorrow,1442.0
1026,marfossatti,3882.0
1027,martinmelazzi,1033.0
1028,mef_Uruguay,43292.0
1029,mig_calderon,2074.0
1030,mschuliaquer,347.0
1031,ori20181,1132.0
1032,patolago,739.0
1033,pepecosta,16129.0
1034,perezanalaura,21983.0
1035,rasmus_kleis,28955.0
1036,raul_vernengo,336.0
1037,raulsperoni,1256.0
1038,sandra_mvd,883.0
1039,sbellagamba,3354.0
1040,sebadetoma,4231.0
1041,soyirenelevy,23767.0
1042,t_odora_,5943.0
1043,teledoce,488733.0
1044,tinchonegriazul,22605.0
1045,uncafeenjarrito,658.0
1046,vrodes,1692.0
1047,webfoundation,57380.0
1048,whoisgallifrey,4233.0
1049,womeningamesAR,2320.0
1050,George_Forsyth,93146.0
1051,PoliciaPeru,688562.0
1052,TheRecord_Media,5804.0
1053,kattaguirre_,123.0
1054,miguelmorachimo,4592.0
1055,AndreHouang,374.0
1056,FreireJuliette,3841.0
1057,JotaInfo,237211.0
1058,MinEconomia,745821.0
1059,cartacapital,2078303.0
1060,fabiofaria,342000.0
1061,fabiofaria5555,0.0
1062,ANTAI_Panama,12786.0
1063,BCIE_Org,35937.0
1064,BeliCastillo,1266.0
1065,CJCordoba,133.0
1066,CNNEE,20409889.0
1067,CaroDelg,291.0
1068,DavidSucre7,22.0
1069,IAIPHonduras,4156.0
1070,LATAMxDigital,4322.0
1071,NielsenPerez,5990.0
1072,PGN_PANAMA,71337.0
1073,PanamaAmerica,294966.0
1074,Senniaf,13537.0
1075,asambleapa,152284.0
1076,carohidalgoh,22334.0
1077,estrellaonline,285526.0
1078,geimartec,113.0
1079,lguido,7876.0
1080,maria_elena75,1790.0
1081,prensacom,574411.0
1082,raulpineda,93.0
1083,telemetrocom,3725.0
1084,theDIAorg,85.0
1085,tupistapty,3740.0
1086,AdExchanger,60486.0
1087,Atom_Protect,10060.0
1088,HarvardBiz,5712124.0
1089,TarletonG,11055.0
1090,a_publica,32542.0
1091,evan_greer,32762.0
1092,hrw,4804074.0
1093,jsbrennen,285.0
1094,mattperault,977.0
1095,syrian_archive,5140.0
1096,CFOAB,166651.0
1097,basilealyos,22.0
1098,korolova,2478.0
1099,orlandosilva,85984.0
1100,Afiag,652.0
1101,Ateneam,13482.0
1102,BetQueeR,2590.0
1103,BostonJoan,35775.0
1104,CCDPM1,68.0
1105,CPJAfrica,53445.0
1106,CTiresias,5766.0
1107,CdhFrayba,18421.0
1108,ChavaVelMon,399.0
1109,ComandoColibri,2839.0
1110,DakshinaAC,725.0
1111,Datagrave,1426.0
1112,DecodingStigma,1350.0
1113,DiegoKermit,3162.0
1114,DonGiovanniRecs,9819.0
1115,DoreenA_Rios,1559.0
1116,EliotHiggins,142233.0
1117,EsCarlosGuerra,1129.0
1118,FGEChiapas,12958.0
1119,FILMineria,80079.0
1120,GetBetterRecs,6773.0
1121,Haydeki,1439.0
1122,HysteriaRevista,3434.0
1123,IFT_MX,76227.0
1124,Its_Maky_Bitch,3859.0
1125,Jacobogg,19120.0
1126,KAlexaKoenig,4975.0
1127,LaCaderadeEva,6780.0
1128,LuchadorasMX,42568.0
1129,LuisSimbronN,42.0
1130,MajorPug,2941.0
1131,Marielibarraf,4969.0
1132,MathesonKelly,69.0
1133,MayaIsInTheHou1,12500.0
1134,MorenaSenadores,42084.0
1135,N22Digital,28589.0
1136,Nivardot,2312.0
1137,OCCRP,104100.0
1138,PaliMakam,742.0
1139,PhiRequiem,1221.0
1140,Ps_i_tzamna,0.0
1141,PutiSenal,1581.0
1142,QWERTY_LIVE,0.0
1143,Qur1um,1130.0
1144,RootLoops,191.0
1145,SemadetJal,33203.0
1146,Steph_ValerioE,869.0
1147,_Penserbjorne,659.0
1148,aendriago,3786.0
1149,aimeevegam,2563.0
1150,amets_mex,2894.0
1151,aosfatos,266482.0
1152,archivacolombia,6896.0
1153,articaonline,10126.0
1154,balancejoven,7098.0
1155,belengimenezcic,45.0
1156,botargadeyoda,1331.0
1157,canekzapata,6605.0
1158,cdisonancia,1706.0
1159,cesargalicia_,51775.0
1160,cherolero,799.0
1161,cultura_mx,2436313.0
1162,daniellecitron,24409.0
1163,faeriedevilish,5701.0
1164,fatimabot,9734.0
1165,felipesegoviau,309.0
1166,feremblem,1830.0
1167,freudchicken,5078.0
1168,guysano,344.0
1169,hackinghustling,15960.0
1170,ignace,33402.0
1171,jacarandilla,7804.0
1172,jj_colato,153.0
1173,julie_neuhouser,6392.0
1174,karlachavolla,751.0
1175,la_pirateca,18739.0
1176,lalaprudencio,1691.0
1177,laurelyeye,17288.0
1178,levhita,3520.0
1179,luisestrada_,31995.0
1180,lulifera,4195.0
1181,luzmagcruz,1541.0
1182,majos_eh,14587.0
1183,makaangola,27937.0
1184,mamalogon,696.0
1185,mechanicalxgal,449.0
1186,mgonzov,664.0
1187,milenio,5092144.0
1188,nastyfeminasty,10999.0
1189,nidiaac97,743.0
1190,p4olamosso,1939.0
1191,padaguan,11897.0
1192,partidoverdemex,69679.0
1193,perra_amargada,6084.0
1194,petalosoy,2152.0
1195,pikaramagazine,74064.0
1196,rossanareguillo,20313.0
1197,sahury,1722.0
1198,santiagoitzcoat,1960.0
1199,slayllon,14470.0
1200,socialtic,24258.0
1201,sof_j,16111.0
1202,sopitas,3192495.0
1203,sursiendo,4883.0
1204,theelephantinfo,33208.0
1205,yonamx,883.0
1206,zorroconlentes,1251.0
1207,ENTERCO,448523.0
1208,LuciaCamachoG,138.0
1209,RappiColombia,41596.0
1210,Reuters,23981357.0
1211,bea_botero,1501.0
1212,caroborero,0.0
1213,cerosetenta,53202.0
1214,icesi,26507.0
1215,8viusRedux,93.0
1216,BabeDeJour,1430.0
1217,LauSolorzano,22715.0
1218,MaAlexandra,2161.0
1219,NSC,7552.0
1220,Naldoxx,42571.0
1221,Stratogabo,457.0
1222,Unlectornocturn,1939.0
1223,adribertorelli,18108.0
1224,adsuara,25979.0
1225,airamzr,750.0
1226,danielachirin0s,1047.0
1227,elhijodeofelia,3350.0
1228,katherinegomes,993.0
1229,lobachevscki,9571.0
1230,luischicott,24607.0
1231,luisdelrisco,598.0
1232,luzhernandezr,670.0
1233,monicasonica,2339.0
1234,nanymendez,360.0
1235,oh_eni,190.0
1236,pimentonton,916.0
1237,pirelaneuman,433.0
1238,quemaspodcast,139.0
1239,rene_alex,649.0
1240,santanderchile,151477.0
1241,takag,283.0
1242,torrivilla_,2953.0
1243,Apostalapy,21135.0
1244,BaumannGustavo,1253.0
1245,CamiloFilartiga,8213.0
1246,EFSantagada,6237.0
1247,Enrique_Cosp,12426.0
1248,ItauParaguay,27531.0
1249,JAMendieta,302.0
1250,MIC_PY,62266.0
1251,MiledGD,391.0
1252,RRPPpoliciapy,87149.0
1253,UN_HRC,481399.0
1254,bolsi,22284.0
1255,carlososuna86,558.0
1256,conatelpy,5726.0
1257,cynthiamarecos1,342.0
1258,dariopy,1035.0
1259,diegovbazan,1350.0
1260,hashvl,3451.0
1261,mangocastnet,1790.0
1262,marcoschuole,40.0
1263,mauriplz,1374.0
1264,mb_ins,17319.0
1265,melizeche,20080.0
1266,msaludpy,523900.0
1267,nosesisoysofi,42.0
1268,olivia_werdi,340.0
1269,pinwify,0.0
1270,rafalaterra,565.0
1271,rusosnith,15592.0
1272,sebaabente,404.0
1273,sebagar8,21418.0
1274,sedecopy,16564.0
1275,simonajaz,6324.0
1276,soychrismendez,725.0
1277,spermii,0.0
1278,laguerraruda,755.0
1279,AgenciaAnadolu,4555.0
1280,AleMelgo,3908.0
1281,AlejandroFranco,69556.0
1282,Arturo_Rdgz,34287.0
1283,CISAgov,160592.0
1284,CentroProdh,56349.0
1285,FrancesHaugen,84477.0
1286,LDVazquezV,5746.0
1287,MajoSoberanis,14953.0
1288,MarioCNN,57724.0
1289,NSAGov,949094.0
1290,OMBPress,3089.0
1291,Otroderecho,3970.0
1292,PartidoMorenaMx,222267.0
1293,Rafael_Morales,25401.0
1294,Seba_bas_de_mas,243.0
1295,TwitterMexico,104764.0
1296,XMedellin,6653.0
1297,adituzita,14129.0
1298,arnoldocuellaro,18473.0
1299,chaparra,4181.0
1300,ctardaguila,24238.0
1301,cynsol,11058.0
1302,derechoCIDE,4403.0
1303,rochamoya_,20106.0
1304,temoris,23187.0
1305,wikimediapolicy,2668.0
1306,AgustinEspada,7325.0
1307,Andesco1,8983.0
1308,CCuruguay,4913.0
1309,ErnestOrozcoTV,722.0
1310,FicUdelar,9459.0
1311,GabrielKaplun,339.0
1312,Helena_Martinsb,1591.0
1313,Intervozes,20855.0
1314,Isa_Stasi,517.0
1315,JMaquiavello,30269.0
1316,JesusRCuevas,153932.0
1317,RSF_ES,17324.0
1318,RamiroCamacho67,1163.0
1319,RicardoTrotti,4648.0
1320,UNESCO,3512405.0
1321,UPMexico,25797.0
1322,amnistiauruguay,5682.0
1323,bich0s0lt0,12679.0
1324,jonasvalent,0.0
1325,juarezmojica,5473.0
1326,mariaressa,470409.0
1327,sissimpm,1152.0
1328,uamcuajimalpa,9458.0
1329,AnaniasCeci,0.0
1330,CHVNoticias,1350630.0
1331,SantaT3chL4w,1892.0
1332,aprecht,484.0
1333,arroyorodrigo,2069.0
1334,la99,1309.0
1335,melanietobal,6982.0
1336,yosecon_y,1802.0
1337,AMITI_Mex,12815.0
1338,AntaresVazAla,24185.0
1339,AuraErendira,1367.0
1340,ExpPolitica,575641.0
1341,INEMexico,1045765.0
1342,ManuGuadarrama,1153.0
1343,ONUDHmexico,65594.0
1344,PDHgt,161146.0
1345,R3D,61.0
1346,SIP_oficial,12003.0
1347,_IsraelR_,2222.0
1348,javierallardt,629.0
1349,jordanrodas,69820.0
1350,karlman,855.0
1351,mariana_c_v,10352.0
1352,mexevalua,110301.0
1353,mpicdmx,2262.0
1354,pizu,46103.0
1355,CELE,100.0
1356,CIDE_MX,108653.0
1357,ColombiaIcon,3776.0
1358,Europarl_EN,787159.0
1359,FOPEA,32728.0
1360,Harvard_Law,154716.0
1361,HernaniiBA,19917.0
1362,Movistar,28225.0
1363,PabloBochon,2975.0
1364,UberEats_mex,16470.0
1365,UniandesDerecho,14117.0
1366,enriquegtejeda,925.0
1367,epc_eu,38164.0
1368,fundacionDER,3562.0
1369,ignacioboulin,869.0
1370,Danielvak,5054.0
1371,ServelChile,96184.0
1372,defensorianinez,73606.0
1373,OEA,0.0
1374,OEA_Cyber,27813.0
1375,UKinParaguay,22458.0
1376,A_Encinas_R,214629.0
1377,AlexanderAbdo,8235.0
1378,Ambulante,272471.0
1379,AndresBesserer,888.0
1380,CFrankencio,386.0
1381,Claudiashein,1876133.0
1382,DeniseMaerker,2867767.0
1383,FranDelgg,4.0
1384,MLillyDelgado,15012.0
1385,RadioElFin,1040.0
1386,RutilioEscandon,31797.0
1387,SSPCMexico,260972.0
1388,StanfordCIS,17867.0
1389,_elfaro_,567267.0
1390,ambulante,272471.0
1391,ebudasoff,17580.0
1392,elisaalanis,150472.0
1393,ivanhoe_c,719.0
1394,laoctavadigital,129381.0
1395,FreedomHouseLAC,3208.0
1396,CDHGYE,5441.0
1397,CJudicaturaEc,236755.0
1398,FreeOlaBini,2747.0
1399,Margaritarosadf,2320991.0
1400,MartinaRapidoR,2067.0
1401,ODJEcuador,6995.0
1402,Spotify,4591315.0
1403,SulaBatsu,1472.0
1404,amnesty,1895322.0
1405,article19org,46191.0
1406,asle_ec,3155.0
1407,csmm_ddhh,377.0
1408,deFreitasJH,9866.0
1409,indymedia_ec,7544.0
1410,inredh1,16261.0
1411,AlecMuffett,13209.0
1412,CyberyogTech,20.0
1413,IPYS,54664.0
1414,Mall_del_Sur,2589.0
1415,MedioLegal,9678.0
1416,PlazaNortePeru,34180.0
1417,UniversidadUCR,1619.0
1418,VLADIMIR_CERRON,148767.0
1419,WhatsApp,4054988.0
1420,algoritLaw,86.0
1421,danielfolivares,189827.0
1422,deslengua_2,159.0
1423,AMCID_Mx,493.0
1424,AristeguiOnline,8976230.0
1425,Article19,37.0
1426,BeatrizGMuller,632840.0
1427,CarlosPaezAgraz,3604.0
1428,Chris_Ros,1636.0
1429,FEPoniatowskaA,7659.0
1430,GitHub,2169952.0
1431,GobiernoMX,1616880.0
1432,Integralia_Mx,10616.0
1433,JavierH_DGA,1828.0
1434,JenTelMx,1243.0
1435,LCUgalde,83646.0
1436,LaJornada,1247084.0
1437,MVSNoticias,1845672.0
1438,MaluMicher,37485.0
1439,MxUlysses,13260.0
1440,Omar_VazGayt,34.0
1441,Reddit,1019520.0
1442,RicardoMeb,23173.0
1443,SandraTelcos,1856.0
1444,SenadoMexicano,701107.0
1445,Yoeliramirez,4321.0
1446,adlarav,981.0
1447,cyberlawclinic,4386.0
1448,monerorictus,167668.0
1449,ng_yvonne,1783.0
1450,penileyramirez,139792.0
1451,vollmerabby,127.0
1452,vsanchezbanos,12754.0
